"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"1","8.27.18",20,"Oenethera biennis","H","O",1,5,0,0,20,2018-01-01,0,1,-Inf,0
"2","8.27.18",20,"Oenethera biennis","H","O",2,3,0,2,18,2018-01-01,0,1,-Inf,0
"3","8.27.18",20,"Oenethera biennis","H","O",3,1,0,0,18,2018-01-01,0,1,-Inf,0
"4","8.27.18",20,"Oenethera biennis","L","O",4,3,0,2,15,2018-01-01,0,1,-Inf,0
"5","8.27.18",20,"Oenethera biennis","L","O",5,8,0,0,12,2018-01-01,0,1,-Inf,0
"6","8.27.18",20,"Oenethera biennis","L","O",6,2,0,0,13,2018-01-01,0,1,-Inf,0
"7","8.27.18",20,"Cryptotaenia canadensis","H","O",7,19,0,0,19,2018-01-01,0,1,-Inf,0
"8","8.27.18",20,"Cryptotaenia canadensis","H","O",8,16,0,2,16,2018-01-01,0,1,-Inf,0
"9","8.27.18",20,"Cryptotaenia canadensis","H","O",9,14,0,1,18,2018-01-01,0,1,-Inf,0
"10","8.27.18",20,"Cryptotaenia canadensis","L","O",10,19,0,0,19,2018-01-01,0,1,-Inf,0
"11","8.27.18",20,"Cryptotaenia canadensis","L","O",11,19,0,2,19,2018-01-01,0,1,-Inf,0
"12","8.27.18",20,"Cryptotaenia canadensis","L","O",12,18,0,0,18,2018-01-01,0,1,-Inf,0
"13","8.27.18",20,"Hesperis matronalis","H","O",13,3,0,0,19,2018-01-01,0,1,-Inf,0
"14","8.27.18",20,"Hesperis matronalis","H","O",14,4,0,0,19,2018-01-01,0,1,-Inf,0
"15","8.27.18",20,"Hesperis matronalis","H","O",15,4,0,0,20,2018-01-01,0,1,-Inf,0
"16","8.27.18",20,"Hesperis matronalis","L","O",16,8,0,0,20,2018-01-01,0,1,-Inf,0
"17","8.27.18",20,"Hesperis matronalis","L","O",17,3,0,0,20,2018-01-01,0,1,-Inf,0
"18","8.27.18",20,"Hesperis matronalis","L","O",18,4,0,0,20,2018-01-01,0,1,-Inf,0
"19","8.27.18",20,"Polygonum virginiatum","H","O",19,15,0,5,15,2018-01-01,0,1,-Inf,0
"20","8.27.18",20,"Polygonum virginiatum","H","O",20,18,0,0,18,2018-01-01,0,1,-Inf,0
"21","8.27.18",20,"Polygonum virginiatum","H","O",21,19,0,1,19,2018-01-01,0,1,-Inf,0
"22","8.27.18",20,"Polygonum virginiatum","L","O",22,20,0,0,20,2018-01-01,0,1,-Inf,0
"23","8.27.18",20,"Polygonum virginiatum","L","O",23,20,0,0,20,2018-01-01,0,1,-Inf,0
"24","8.27.18",20,"Polygonum virginiatum","L","O",24,18,0,2,18,2018-01-01,0,1,-Inf,0
"25","8.27.18",20,"Asclepias syriaca","H","O",25,3,0,1,17,2018-01-01,0,1,-Inf,0
"26","8.27.18",20,"Asclepias syriaca","H","O",26,15,0,0,20,2018-01-01,0,1,-Inf,0
"27","8.27.18",20,"Asclepias syriaca","H","O",27,3,0,0,18,2018-01-01,0,1,-Inf,0
"28","8.27.18",20,"Asclepias syriaca","L","O",28,8,0,0,16,2018-01-01,0,1,-Inf,0
"29","8.27.18",20,"Asclepias syriaca","L","O",29,15,0,0,21,2018-01-01,0,1,-Inf,0
"30","8.27.18",20,"Asclepias syriaca","L","O",30,11,0,0,15,2018-01-01,0,1,-Inf,0
"31","8.27.18",20,"Carex grayi","H","O",31,18,0,0,20,2018-01-01,0,1,-Inf,0
"32","8.27.18",20,"Carex grayi","H","O",32,19,0,0,20,2018-01-01,0,1,-Inf,0
"33","8.27.18",20,"Carex grayi","H","O",33,18,0,1,20,2018-01-01,0,1,-Inf,0
"34","8.27.18",20,"Carex grayi","L","O",34,20,0,0,20,2018-01-01,0,1,-Inf,0
"35","8.27.18",20,"Carex grayi","L","O",35,19,0,1,20,2018-01-01,0,1,-Inf,0
"36","8.27.18",20,"Carex grayi","L","O",36,20,0,0,20,2018-01-01,0,1,-Inf,0
"37","8.27.18",20,"Carex grisea","H","O",37,13,0,0,13,2018-01-01,0,1,-Inf,0
"38","8.27.18",20,"Carex grisea","H","O",38,19,0,1,19,2018-01-01,0,1,-Inf,0
"39","8.27.18",20,"Carex grisea","H","O",39,20,0,0,20,2018-01-01,0,1,-Inf,0
"40","8.27.18",20,"Carex grisea","L","O",40,17,0,0,17,2018-01-01,0,1,-Inf,0
"41","8.27.18",20,"Carex grisea","L","O",41,16,0,0,16,2018-01-01,0,1,-Inf,0
"42","8.27.18",20,"Carex grisea","L","O",42,17,0,2,17,2018-01-01,0,1,-Inf,0
"43","8.27.18",10,"Phlox cuspidata","H","O",43,7,0,0,8,2018-01-01,0,1,-Inf,0
